"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
23742;77.6;0;68263;68166
23743;50.0;0;51388;51215
23744;60.9;0;74649;74698
23745;56.9;0;70989;70892
23746;6.0;0;58531;58559
23747;24.9292353321607;0;18728;37162
23748;29.8;0;58918;58889
23749;12.6761864472412;0;25141;60329
23750;76.3;0;61444;61417
23751;9.1;0;63709;63731
23752;35.3;0;58033;57969
23753;27.4;0;65365;65312
23754;3.48579596997412;0;35517;73890
23755;118.3;0;57295;56687
23756;7.2192298756306;0;34822;32290
23757;85.0;0;72006;71720
23758;26.4;0;61581;61596
23759;11.8122778440689;0;31762;58613
23760;37.5;0;54510;54675
23761;88.5;0;48740;63618
23762;27.8;0;74804;74752
23763;31.8859591682257;0;25123;23059
23764;8.75871247244586;0;4553;60364
23765;23.2;0;70715;70714
23766;4.13164079966026;0;24187;49650
23767;22.4914903651674;0;4267;60692
23768;9.69513986240905;0;18030;75413
23769;61.8;0;62716;62787
23770;85.1;0;51722;52086
23771;4.6;0;53085;53082
23772;22.6423059462878;0;22599;57959
23773;12.0953940430545;0;19189;22027
23774;43.9827205682645;0;8578;55341
23775;15.0;0;52097;52126
23776;28.0;0;73147;73180
23777;22.3;0;52605;52673
23778;65.7;0;58097;58164
23779;21.8947775428376;0;556;55557
23780;35.7;0;69492;69365
23781;65.9171776630582;0;1162;5064
23782;63.4;0;58634;58911
23783;189.7;0;64201;64034
23784;31.1125905679451;0;31490;70699
23785;15.4;0;48311;63469
23786;18.3041517264376;0;35882;23524
23787;3.9;0;66670;66690
23788;53.6;0;66524;66556
23789;93.4;0;64260;64426
23790;14.9381241732728;0;17092;74014
23791;14.2;0;58147;58113
23792;32.8;0;59559;59472
23793;30.5;0;62754;62865
23794;11.6375993235781;0;30664;32915
23795;20.2;0;58016;48609
23796;30.9;0;53698;53859
23797;54.6;0;71994;71952
23798;120.0;0;51581;51023
23799;17.8739996853119;0;12791;35638
23800;43.7;0;58770;58724
23801;16.58546548638;0;12205;56300
23802;21.4735772778236;0;11803;55892
23803;16.8;0;68201;68151
23804;27.9525230952563;0;23145;33691
23805;11.3675964243978;0;18525;69531
23806;12.1469803984627;0;2167;74690
23807;49.8;0;61449;61319
23808;14.6;0;51360;51411
23809;49.2;0;74410;74483
23810;18.8;0;69138;69201
23811;3.2;0;61958;61947
23812;102.7;0;63160;63509
23813;61.1;0;59082;58937
23814;29.7;0;52715;52653
23815;83.0;0;58224;58290
23816;44.6;0;63820;63909
23817;22.1;0;73667;73644
23818;30.4859566843566;0;20340;20662
23819;17.0152541566281;0;4933;69169
23820;28.7;0;52902;53118
23821;22.4341890552238;0;4182;5169
23822;68.5103333787301;0;4732;13920
23823;102.0;0;56994;57563
23824;5.10309011458052;0;9801;69816
23825;13.1626170443807;0;35044;19391
23826;16.5;0;63463;63408
23827;56.5;0;70637;70642
23828;52.9;0;65169;65190
23829;37.8;0;59626;59797
23830;37.1;0;52800;52583
23831;46.7741312219741;0;23368;32251
23832;26.1;0;66138;66039
23833;17.3577617554418;0;23380;61963
23834;51.2;0;66222;66235
23835;132.4;0;53035;53575
23836;12.7851971467542;0;24032;60950
23837;18.3;0;60318;60393
23838;28.5;0;74932;74913
23839;58.0;0;59649;59430
23840;994.094116969669;0;50742;48985
23841;70.1;0;56793;56554
23842;57.2;0;52173;51914
23843;11.4;0;64703;64698
23844;9.82474318690583;0;19076;53508
23845;49.6;0;63907;63718
23846;14.6366122427208;0;27402;75469
23847;34.1;0;54254;54059
23848;21.5;0;54102;54151
23849;40.229867917401;0;54166;48526
23850;52.4;0;63621;63398
23851;118.858370334317;0;7834;31735
23852;28.7;0;49942;49949
23853;13.2268179662891;0;4704;10025
23854;42.5;0;53234;53268
23855;24.7;0;48664;60979
23856;5.44966445558623;0;25745;51334
23857;41.2;0;61460;61291
23858;27.5;0;62710;62532
23859;8.64072728457526;0;2615;60292
23860;4.7;0;57305;57285
23861;15.5068064813675;0;35375;59290
23862;26.9;0;65288;48313
23863;67.1906752399925;0;23382;26863
23864;19.5;0;60945;60845
23865;18.8;0;74221;74205
23866;27.6;0;54342;54205
23867;13.7;0;54973;54976
23868;62.9;0;75031;74969
23869;43.9;0;57477;57295
23870;112.8;0;70859;70798
23871;24.4507559547073;0;29617;63455
23872;10.4038918858713;0;21940;60032
23873;16.4;0;51050;50976
23874;17.9;0;56039;56006
23875;29.9;0;69910;69863
23876;16.5176705972827;0;29041;50643
23877;34.2;0;59271;59168
23878;22.4;0;63095;63110
23879;23.4;0;65021;65005
23880;8.4;0;50412;50460
23881;15.5;0;62344;62264
23882;37.8;0;53580;53644
23883;19.9;0;58780;58836
23884;13.8948687396861;0;30521;51728
23885;51.9;0;53170;53435
23886;15.0;0;61213;61237
23887;30.2;0;49624;49691
23888;13.7;0;67684;67743
23889;40.2;0;58694;58821
23890;15.9359495613908;0;31094;68889
23891;99.7;0;58268;57683
23892;25.1109504772703;0;1187;34998
23893;85.2;0;61613;61972
23894;23.0;0;60816;60827
23895;21.4837501473969;0;17814;56447
23896;48.3;0;61820;61931
23897;26.2;0;58384;58436
23898;12.2053802958554;0;14523;51613
23899;27.9;0;66709;66833
23900;15.3911403605377;0;880;73481
23901;33.6245899836327;0;10942;70029
23902;23.0755351015212;0;26789;50092
23903;76.9;0;70912;70991
23904;30.2;0;57798;57968
23905;98.6;0;69964;69695
23906;6.5;0;59684;59697
23907;15.0828836638844;0;21182;75403
23908;13.6;0;59185;59203
23909;15.4875158597165;0;29445;66965
23910;21.3937216733033;0;13845;62531
23911;8.26738090065001;0;17654;26087
23912;25.0;0;60204;60332
23913;47.9;0;68358;68301
23914;1.6;0;48678;61495
23915;2.7;0;48482;52252
23916;66.7;0;54943;55123
23917;18.3;0;75067;75018
23918;43.5;0;50760;50688
23919;4.7916719722659;0;33947;73565
23920;55.5;0;60703;60482
23921;67.769314688775;0;10731;11113
23922;11.6478272081261;0;15468;53682
23923;12.4;0;48580;56414
23924;6.6;0;58640;58595
23925;9.90772176683661;0;7901;53212
23926;6.30599031246093;0;26669;56947
23927;16.0;0;52971;52898
23928;11.9;0;53633;53701
23929;116.7;0;66939;67173
23930;22.1020216080751;0;6374;58887
23931;17.0;0;67597;67623
23932;32.2;0;52652;52580
23933;142.1;0;72093;71691
23934;31.8;0;53020;52949
23935;12.4609327658255;0;29683;62111
23936;194.0;0;60903;61476
23937;15.8896578348686;0;13094;73792
23938;70.6;0;69545;69443
23939;35.1;0;72410;72427
23940;14.9289844245365;0;17143;71846
23941;21.8;0;55292;55298
23942;42.6;0;51766;51749
23943;924.6;0;61074;58924
23944;4.0;0;50313;50295
23945;68.5;0;65853;65725
23946;22.1834586774904;0;16615;69862
23947;7.95143898928359;0;35710;36075
23948;27.5;0;70338;70283
23949;26.9;0;55691;55736
23950;11.4;0;67323;67363
23951;16.5547366388586;0;28028;53428
23952;39.0;0;57544;57312
23953;30.8;0;48754;64329
23954;43.4;0;74924;74834
23955;22.6592182175426;0;35487;458
23956;22.5;0;55823;55741
23957;40.9;0;52216;52095
23958;12.2536184128863;0;17246;53853
23959;61.2;0;66371;66511
23960;1.0;0;34969;31810
23961;16.2;0;73969;73956
23962;5.8;0;55358;55341
23963;14.3606860867608;0;35721;68632
23964;26.5465065713486;0;36984;70119
23965;20.7561307537077;0;27627;57376
23966;37.8;0;55865;55966
23967;47.3623430220133;0;31723;48404
23968;18.4;0;67181;67235
23969;36.2;0;56097;56237
23970;103.5;0;69622;69501
23971;21.6;0;56820;56960
23972;24.6;0;50116;49968
23973;48.4352302297724;0;31329;35680
23974;10.2653673016865;0;33332;74657
23975;6.41869073265928;0;27697;69431
23976;20.5;0;55872;55738
23977;13.4991065473874;0;23663;15688
23978;14.8;0;62454;62527
23979;11.8151428107119;0;14381;71536
23980;21.9;0;68706;68681
23981;23.0;0;69276;69231
23982;54.1;0;67506;67283
23983;3.9;0;52924;52929
23984;14.7;0;55860;55763
23985;35.3;0;55019;55080
23986;1.0;0;36424;15477
23987;91.5703874367723;0;29777;5543
23988;19.7;0;74630;74679
23989;13.4;0;51566;48470
23990;5.2;0;73967;73973
23991;10.6;0;48951;74834
23992;14.3038960678431;0;48309;48707
23993;17.8;0;56034;56028
23994;45.6;0;70210;70246
23995;6.45091017155113;0;6657;27303
23996;25.0629195382617;0;36165;65147
23997;22.8;0;62202;62219
23998;10.9856094718159;0;37225;69646
23999;42.0;0;61690;61762
24000;31.1965153866489;0;36493;31147
24001;8.1;0;74797;74800
24002;29.7;0;74165;74189
24003;20.4660088177306;0;15118;63426
24004;15.6130645975328;0;6862;53093
24005;15.9861304588048;0;5572;55860
24006;16.6381779536316;0;25727;66137
24007;16.5;0;67005;66934
24008;48.7;0;57736;57438
24009;38.0;0;60614;60523
24010;51.5092654222116;0;63218;34430
24011;27.0667344135895;0;26492;70929
24012;15.6;0;55151;55130
24013;42.7;0;54691;54791
24014;65.6;0;72957;73099
24015;12.5;0;62199;62133
24016;10.8185976418764;0;36041;64893
24017;14.4;0;64003;63968
24018;21.4;0;53328;53200
24019;23.4872362256182;0;25363;50525
24020;20.0;0;58383;58289
24021;15.0;0;56821;56856
24022;12.8;0;58245;58266
24023;15.6;0;73494;73473
24024;62.7;0;67072;67345
24025;16.8532809445621;0;30022;33317
24026;13.5597926717333;0;1390;48781
24027;8.85625784668887;0;31737;3398
24028;28.5798835336353;0;18849;49963
24029;16.3;0;53712;53680
24030;28.2106855104172;0;17565;63551
24031;19.8133034948869;0;22843;56475
24032;44.913241503458;0;10059;36620
24033;9.21526875858737;0;35220;22467
24034;11.4187249576539;0;20512;53297
24035;38.1;0;58710;58595
24036;8.31536769313993;0;17309;66178
24037;49.9;0;71084;71069
24038;25.9660807171001;0;22291;20467
24039;24.0;0;66407;66416
24040;34.8;0;66997;66860
24041;115.9;0;63981;64378
24042;9.3;0;52980;52969
24043;10.6962964993572;0;16609;72669
24044;16.6;0;66672;66624
24045;17.597863541971;0;2076;54988
24046;18.4;0;63664;63617
24047;14.3;0;56146;56121
24048;15.9;0;66719;66750
24049;12.4812292873794;0;6509;71522
24050;12.6;0;55470;55488
24051;10.7377052568273;0;25488;11560
24052;3.3;0;60946;60945
24053;25.6757381867373;0;6177;64321
24054;31.5;0;68286;68321
24055;18.1984043770102;0;35329;75262
24056;8.0;0;49785;49750
24057;43.7334042340008;0;26454;64088
24058;36.6;0;66891;66841
24059;152.4;0;70566;70453
24060;25.690943195699;0;17408;63539
24061;26.0;0;60050;7999
24062;30.5;0;63621;27822
24063;79.2;0;72980;73032
24064;17.9;0;72605;72667
24065;15.6720240858965;0;35291;75426
24066;17.5;0;52370;52448
24067;33.1;0;67650;67541
24068;15.9;0;57417;48597
24069;16.463386441919;0;4396;5667
24070;21.0;0;57946;57777
24071;40.9190022081025;0;2982;55317
24072;3.0;0;62102;62107
24073;99.6;0;59062;58637
24074;15.7062484906519;0;12413;73749
24075;22.3;0;53227;53212
24076;33.9;0;71439;71379
24077;43.7;0;60588;60632
24078;23.6623450132452;0;16073;74065
24079;18.2;0;69337;69324
24080;31.3;0;63311;48728
24081;48.2021338898024;0;15602;66499
24082;51.2;0;64985;65162
24083;26.3460291952565;0;25589;59722
24084;12.9410750902313;0;31738;59822
24085;11.0;0;65271;65250
24086;29.0;0;72847;72945
24087;33.5;0;71726;71760
24088;21.0;0;72744;72751
24089;43.5;0;62190;62394
24090;70.6;0;57741;58200
24091;35.650229541036;0;34934;55408
24092;287.4;0;73782;48914
24093;68.1;0;69386;69318
24094;22.530889861586;0;30161;68768
24095;10.5349198101962;0;13537;55176
24096;16.8601074665602;0;34363;49733
24097;25.3508802860963;0;1529;67180
24098;145.901616715706;0;17937;73280
24099;100.3;0;50768;50619
24100;17.9;0;63768;63788
24101;3.4;0;57808;57837
24102;114.4;0;61047;61286
24103;61.7;0;54797;54501
24104;13.0;0;61193;61224
24105;20.5;0;51481;51388
24106;75.9;0;63262;63581
24107;57.3;0;62501;62482
24108;71.3;0;49502;49252
24109;15.9;0;53652;53637
24110;18.2970653209302;0;24201;31315
24111;40.0;0;67828;67892
24112;16.8;0;66324;66393
24113;5.81834105156551;0;7742;638
24114;22.6;0;50545;50643
24115;61.2;0;56528;48586
24116;92.3;0;70212;70114
24117;115.0;0;65006;64960
24118;346.7;0;63896;64987
24119;40.635907069757;0;37081;17303
24120;3.90575430843554;0;29993;73460
24121;32.6;0;55982;56198
24122;39.9;0;71442;71531
24123;21.7;0;57019;57067
24124;16.6;0;64468;64435
24125;35.9;0;72483;72463
24126;18.7854806411705;0;21716;7372
24127;17.7145255999412;0;23026;69987
24128;14.3;0;62410;62499
24129;4.14364572509124;0;27208;69193
24130;16.7370628507345;0;9010;72642
24131;19.6;0;52939;53002
24132;14.6;0;50836;50809
24133;24.4;0;61020;60924
24134;6.5;0;57598;36149
24135;3.5;0;52361;52353
24136;23.7;0;49306;49281
24137;14.8;0;57459;57547
24138;38.2;0;60384;60301
24139;20.1197115672386;0;27419;65068
24140;16.0;0;63836;63810
24141;16.0635006271568;0;33381;48470
24142;108.1;0;58689;58577
24143;21.9136867109863;0;18844;56793
24144;22.3339082259616;0;3305;69272
24145;233.2;0;68930;69692
24146;18.5;0;68308;68245
24147;11.5;0;67663;67623
24148;11.0490268965678;0;8007;69785
24149;26.5776822913758;0;17017;60482
24150;40.0;0;51716;51768
24151;7.2;0;56333;56385
24152;20.6773505798561;0;11716;58323
24153;45.7;0;57469;48601
24154;30.2781040917332;0;22432;33920
24155;8.90874321757174;0;12870;73105
24156;9.5;0;64263;48753
24157;22.706856129361;0;31817;55226
24158;55.1;0;69607;69384
24159;100.3;0;68447;68845
24160;22.0660102562936;0;1628;49279
24161;91.0;0;53071;52594
24162;36.0;0;58094;58135
24163;234.0;0;72858;73388
24164;64.7;0;52202;52287
24165;56.1;0;53416;53175
24166;57.7;0;66609;66710
24167;20.2;0;68011;67938
24168;65.9;0;72407;72233
24169;12.9702604974793;0;17308;52073
24170;7.4;0;58392;58431
24171;77.4;0;55877;55420
24172;98.2;0;73925;74119
24173;11.4830625930866;0;31354;72808
24174;71.0;0;75124;75189
24175;11.5;0;65316;65298
24176;28.9;0;56094;56220
24177;7.01947367421117;0;18523;69308
24178;6.5;0;66321;66332
24179;42.1;0;67166;48815
24180;40.6;0;60585;48659
24181;18.3714737637564;0;28491;66761
24182;15.9;0;67353;67420
24183;32.8414023564557;0;6820;7223
24184;103.81746336733;0;15396;25827
24185;50.7843859015674;0;27096;23924
24186;12.8;0;57462;57452
24187;21.4;0;75319;75264
24188;34.2;0;65914;66022
24189;49.1927561227012;0;36130;72103
24190;32.0;0;57114;57200
24191;14.7;0;62973;62921
24192;313.2;0;67145;67708
24193;23.6;0;55818;56000
24194;39.9;0;54449;54363
24195;26.299349616531;0;35979;32409
24196;26.4;0;72795;72716
24197;41.7830346236089;0;11276;186
24198;31.2607452757176;0;23501;75220
24199;34.4;0;53777;53600
24200;36.9;0;74598;74495
24201;14.7077917220665;0;19887;75168
24202;23.9461471887173;0;1902;4000
24203;23.3;0;72871;48905
24204;25.5410843850589;0;2942;69466
24205;7.4;0;68188;68208
24206;7.9;0;48597;57338
24207;16.3;0;57030;57129
24208;18.4;0;54215;54132
24209;23.5086734831761;0;31110;72517
24210;4.3;0;68546;6973
24211;84.0;0;71363;71417
24212;9.8989606829515;0;25411;28735
24213;32.4260294778319;0;32600;73509
24214;17.4;0;53750;53869
24215;89.5;0;59016;48630
24216;15.8;0;73641;73640
24217;32.9025252687013;0;9889;57280
24218;9.64564391237296;0;2559;5736
24219;51.0;0;70482;70378
24220;18.0;0;50261;50200
24221;32.3;0;53517;53699
24222;48.1510262571996;0;31211;7600
24223;31.0;0;49973;50047
24224;232.1;0;50313;50312
24225;26.9079503246261;0;27573;54420
24226;5.0;0;58174;58151
24227;106.3;0;71594;71369
24228;7.3;0;65711;65735
24229;25.1;0;54473;54531
24230;10.0;0;48436;49795
24231;63.7;0;59126;58905
24232;35.3;0;65223;65247
24233;20.8;0;49682;49601
24234;19.6217077497289;0;48584;56529
24235;11.6;0;62836;62859
24236;23.3;0;60339;60167
24237;39.8789624777156;0;6347;66484
24238;23.5876150554811;0;33555;61646
24239;155.6;0;65685;65476
24240;81.2;0;64957;64992
24241;17.7;0;57370;48597
24242;21.3821217261334;0;3774;13141
24243;21.96994008306;0;2956;54332
24244;19.7;0;58450;58536
24245;35.3;0;54942;55039
24246;6.4;0;64000;64010
24247;45.8;0;58397;58518
24248;53.5;0;64984;65143
24249;16.3078635422108;0;23636;53100
24250;23.3365572281932;0;14272;61270
24251;57.0529966800918;0;27575;61
24252;12.4;0;63651;63686
24253;103.0;0;74826;74600
24254;93.3;0;51562;51778
24255;111.9;0;54924;55118
24256;42.2;0;73346;73414
24257;27.8607605058815;0;3711;58989
24258;20.0850012690611;0;34220;49153
24259;15.4;0;62095;48694
24260;26.0503756106689;0;6659;71697
24261;35.7;0;62387;62404
24262;10.0701796925959;0;7350;54722
24263;19.5;0;67540;67577
24264;94.5;0;71124;71360
24265;12.4;0;52267;52333
24266;309.1;0;61201;61226
24267;137.3;0;57505;57679
24268;77.0;0;54789;54430
24269;18.7983789149881;0;2079;63926
24270;95.0;0;53110;52995
24271;45.8;0;61713;61807
24272;13.2;0;60387;60329
24273;22.2117663194609;0;30497;27506
24274;9.9;0;74413;74406
24275;9.34730352607538;0;4343;2010
24276;5.1;0;48862;70215
24277;15.8;0;55441;55399
24278;5.57927523624762;0;12730;60937
24279;135.1;0;66498;66765
24280;7.113540811292;0;21351;24242
24281;31.1824854347475;0;25022;68285
24282;35.3;0;56291;56568
24283;77.5;0;49634;49986
24284;44.5;0;63735;63732
24285;17.3372114155368;0;34111;54015
24286;5.8;0;50075;48445
24287;7.64831355305142;0;1424;63382
24288;17.0;0;57584;57482
24289;26.8055170052362;0;1235;32182
24290;110.7;0;68491;68133
24291;96.9;0;53230;53847
24292;17.4141575141598;0;220;68534
24293;13.1;0;48717;62738
24294;44.7;0;73142;48909
24295;14.4858668511977;0;29973;53615
24296;31.8;0;53417;53489
24297;104.0;0;52066;51941
24298;10.4850955076114;0;3502;65426
24299;63.9;0;63712;63963
24300;34.8;0;75027;74945
24301;6.8;0;50955;50999
24302;19.1155893998733;0;6074;67077
24303;19.8;0;60196;60231
24304;60.1;0;67261;67122
24305;152.8;0;73240;73497
24306;68.2;0;54391;54035
24307;154.946647922466;0;5467;31723
24308;61.6;0;61462;61327
24309;162.6;0;49181;48426
24310;40.7;0;58034;57959
24311;127.5;0;53756;54072
24312;88.7;0;74608;74798
24313;11.7299718836093;0;3221;58357
24314;12.1668528169782;0;20128;64474
24315;39.2;0;71942;71944
24316;38.4;0;48947;74462
24317;9.0;0;60128;60089
24318;17.2;0;68410;48833
24319;12.9735582752374;0;16685;69121
24320;34.3472952033384;0;18454;68793
24321;19.1706168333345;0;37046;25175
24322;148.0;0;56227;55874
24323;23.9;0;63858;63945
24324;80.1;0;56601;48565
24325;3.7;0;61115;48671
24326;12.9296660293588;0;30607;61454
24327;41.1;0;68359;68429
24328;8.8;0;50233;50223
24329;92.0;0;50339;50536
24330;15.6353714907885;0;16130;61835
24331;36.3;0;63957;63975
24332;19.0;0;66579;66558
24333;22.1;0;64590;64582
24334;40.8;0;66903;67072
24335;9.66785466115595;0;36098;71277
24336;21.856994411915;0;8450;55699
24337;41.9;0;62636;62629
24338;222.2;0;50095;50559
24339;16.3378901283511;0;5835;36074
24340;79.9;0;50856;50633
24341;142.5;0;65209;65582
24342;59.7;0;52760;52446
24343;69.6;0;73348;73279
24344;36.4;0;54534;54595
24345;6.47596169040466;0;22373;63251
24346;63.4;0;69885;69815
24347;20.9;0;74377;74414
24348;15.4395354018637;0;31001;55468
24349;70.8;0;49398;49366
24350;73.3;0;35649;74582
24351;41.3;0;53082;53213
24352;17.4;0;67825;67884
24353;6.3;0;73634;73617
24354;5.7;0;60533;60541
24355;17.3376426196327;0;5706;13222
24356;4.25344263331265;0;3043;68793
24357;165.3;0;70355;70673
24358;17.7437075672431;0;31201;52215
24359;12.6;0;67976;67928
24360;19.0;0;69365;69318
24361;21.9;0;48819;67314
24362;29.2;0;48857;69782
24363;184.6;0;53723;53003
24364;27.8;0;66853;66913
24365;21.2194428337048;0;1733;69225
24366;97.6;0;60694;60641
24367;18.8;0;56079;56137
24368;46.5;0;54063;54312
24369;30.9;0;56804;56991
24370;22.415193494779;0;6923;74631
24371;26.0086766007415;0;3075;67941
24372;7.6553750616773;0;16071;67627
24373;14.0;0;69175;69210
24374;76.1;0;60242;60544
24375;98.3;0;72001;72237
24376;13.5319665133179;0;26640;11498
24377;6.71701434017373;0;12315;59172
24378;28.5;0;60078;60191
24379;5.05263897801004;0;9104;69149
24380;15.4875158597165;0;3174;23943
24381;14.3;0;58552;58589
24382;26.5;0;50118;50074
24383;69.1463404790205;0;10185;21757
24384;11.4;0;68078;68037
24385;41.7;0;57417;57687
24386;7.12602584178921;0;20453;50232
24387;50.931604605064;0;75870;75869
24388;42.8101700332087;0;2179;25246
24389;40.0;0;53194;53107
24390;25.4879624372654;0;76121;76112
24391;5.31979949854072;0;24098;67001
24392;9.62691314800889;0;10588;71777
24393;2.35370235982741;0;25885;18542
24394;71.0;0;71002;71196
24395;46.0;0;63680;63828
24396;36.6829109815928;0;25527;9421
24397;41.4;0;68238;68186
24398;44.9668511264988;0;14576;66809
24399;9.4238883560614;0;168;59476
24400;3.73696262916348;0;48725;63057
24401;16.9;0;63919;63904
24402;6.1;0;50957;50956
24403;22.6;0;58942;58940
24404;12.3;0;58293;58338
24405;16.50518030489;0;14109;51856
24406;10.0334395324195;0;3538;71619
24407;233.379148810262;0;15291;69245
24408;27.7;0;74153;74182
24409;36.1;0;73311;73379
24410;27.6121051383614;0;23751;12153
24411;18.7799385710416;0;19306;70643
24412;43.3;0;52726;52549
24413;574.3;0;65665;66274
24414;32.8533525134307;0;15708;72010
24415;27.3;0;60714;60797
24416;5.0;0;62310;48697
24417;25.8;0;75350;75376
24418;22.5;0;70950;70987
24419;20.8119781603836;0;2477;49810
24420;26.6;0;62943;63048
24421;5.58770789699107;0;21376;69180
24422;10.5;0;62638;62643
24423;23.1;0;73507;73486
24424;41.9377287348386;0;24432;75531
24425;59.5;0;58957;59173
24426;31.2214542622571;0;17888;61912
24427;16.9;0;62666;62632
24428;11.2;0;65488;65524
24429;17.5;0;53449;53523
24430;28.3331057646507;0;28987;62886
24431;6.0;0;62758;62783
24432;70.1;0;72624;72385
24433;43.9536025862877;0;14655;16807
24434;56.1;0;72302;72224
24435;6.9;0;49579;49560
24436;102.865502613795;0;74778;2607
24437;36.3235131424981;0;32124;22065
24438;90.4;0;50934;51227
24439;17.0170049412184;0;29709;66553
24440;8.4;0;50864;50855
24441;12.5;0;61985;61939
24442;10.9914357406486;0;7720;50947
24443;19.7511219480518;0;26132;66292
24444;42.9;0;52443;52361
24445;18.1;0;48451;50439
24446;10.0;0;62136;62075
24447;115.0;0;52222;52737
24448;94.1;0;51139;51024
24449;3.97619542149853;0;27551;63764
24450;27.4;0;54524;54660
24451;15.8;0;53508;53483
24452;32.0274360457541;0;24905;21133
24453;124.4;0;70773;70687
24454;43.5068051799682;0;16000;18418
24455;64.4;0;55118;55447
24456;43.2;0;55956;56286
24457;28.9;0;62515;62510
24458;20.0246224617182;0;16802;70148
24459;13.0766732609932;0;20119;52652
24460;138.5;0;59159;59427
24461;152.8;0;69408;68902
24462;7.1;0;55146;55151
24463;20.7;0;54144;54192
24464;17.6;0;53135;53104
24465;25.6;0;71326;71298
24466;40.8;0;49634;49850
24467;49.8382008856514;0;24331;72893
24468;127.0;0;62731;62933
24469;15.1338681736303;0;20279;56919
24470;22.5;0;70951;70995
24471;15.7267495844444;0;22739;67525
24472;54.4934720009797;0;20441;66355
24473;10.6;0;60933;60975
24474;12.8916938048138;0;27654;61464
24475;41.0467789236942;0;9529;1437
24476;15.1;0;50317;50361
24477;51.1953178468557;0;15147;70635
24478;18.3;0;69512;69478
24479;10.3;0;54806;48540
24480;23.5;0;73121;73084
24481;20.0;0;68668;68700
24482;28.7;0;66056;65978
24483;26.0;0;52640;52785
24484;6.7;0;49648;49646
24485;5.0;0;64143;64152
24486;31.9822867242081;0;20413;66089
24487;21.53585164199;0;12407;54877
24488;30.0231980865392;0;34629;30256
24489;39.6;0;57933;57644
24490;16.3;0;69417;69466
24491;10.4;0;52373;52313
24492;41.3;0;51386;51216
24493;15.6;0;62681;62684
24494;26.6;0;64501;64461
24495;15.4822982791004;0;24213;71686
24496;6.7;0;50711;50699
24497;9.4;0;55217;55226
24498;24.5702527206022;0;29176;50409
24499;13.3918844524973;0;2980;49812
24500;16.3;0;62422;62520
24501;28.1417755744996;0;24188;4014
24502;6.41778599921873;0;3094;65344
24503;8.0;0;56115;56159
24504;38.627796948256;0;10502;75204
24505;13.5793298782236;0;6610;55688
24506;89.0;0;71717;71632
24507;6.1;0;74486;74478
24508;49.9;0;62973;63137
24509;10.9;0;59509;59481
24510;25.6731039143072;0;5203;4267
24511;82.4;0;72844;72801
24512;19.2460888906945;0;13871;53084
24513;16.2;0;72736;72667
24514;94.9;0;59923;60409
24515;49.3;0;57004;56659
24516;22.0152296155652;0;18556;7579
24517;33.7;0;67997;68060
24518;14.9;0;64094;64143
24519;36.4;0;68056;67890
24520;11.9933767806749;0;7679;63493
24521;16.8661293117729;0;30007;56024
24522;18.5;0;50959;50943
24523;64.0;0;62019;62269
24524;21.7949654227405;0;13670;29283
24525;17.7983024899526;0;13665;58487
24526;28.5792154007158;0;16648;8687
24527;14.2411248545013;0;6492;52539
24528;19.5;0;52583;52632
24529;12.7731604409418;0;16264;7632
24530;61.4;0;68651;68759
24531;98.3;0;74406;74619
24532;17.4365843311922;0;1770;49226
24533;34.5;0;65966;65836
24534;24.0;0;67768;67714
24535;48.0;0;67388;67305
24536;8.0;0;65727;65752
24537;116.6;0;57668;57359
24538;35.0;0;58339;58169
24539;54.2;0;55178;54934
24540;19.2;0;64932;65021
24541;15.9320633620499;0;37197;50505
24542;37.1;0;62703;62880
24543;101.668173204898;0;28049;8684
24544;16.0710760145369;0;9454;5639
24545;1.0;0;7259;28131
24546;48.8;0;51009;50870
24547;13.1948917462493;0;32620;25774
24548;14.4638827410721;0;26408;67996
24549;32.5;0;66246;66274
24550;17.6772644435475;0;19744;53659
24551;67.8;0;72226;72047
24552;33.8;0;57900;57826
24553;70.2;0;72461;72545
24554;32.0;0;73114;73165
24555;19.0;0;50874;50906
24556;28.9976053012185;0;17325;3401
24557;15.6;0;52240;52173
24558;21.6;0;61959;61850
24559;48.5;0;51458;51385
24560;8.58348396433576;0;76158;48320
24561;31.3902689879738;0;5815;51360
24562;12.9687363542722;0;17977;73520
24563;71.2;0;75159;75227
24564;106.2;0;57042;57143
24565;43.0461050163466;0;19405;2866
24566;15.1218163424473;0;508;36912
24567;38.4;0;69474;69425
24568;66.2;0;67548;67792
24569;25.2;0;73359;48915
24570;32.1;0;52084;52143
24571;31.566276991758;0;32635;71789
24572;38.0;0;70890;70885
24573;95.1;0;49090;49054
24574;20.5611922989871;0;2171;31471
24575;18.2775000643678;0;7336;50010
24576;87.1;0;67997;68160
24577;56.5;0;55756;56030
24578;24.4065809723517;0;23189;56918
24579;44.2;0;48872;70878
24580;17.2227750762424;0;26233;54071
24581;7.0;0;70672;70666
24582;16.6302116764751;0;2318;58811
24583;15.5;0;50366;50442
24584;14.3849134772654;0;31820;63129
24585;24.3;0;61293;61379
24586;62.0;0;61443;61340
24587;9.95986084483843;0;5672;13486
24588;49.8;0;72259;72243
24589;53.0706420256947;0;24661;19287
24590;60.7;0;69490;69565
24591;22.4463258997755;0;26416;14380
24592;21.9;0;50928;50802
24593;13.4669656717876;0;3492;72235
